"﻿ACCOUNT_NR","ACCOUNT_NAME","ACCOUNT_TYPE","VAT_NR","STREET","STREET_CD","HOUSE_NUM1","HOUSE_NUM2","POSTAL_CD","CITY","COUNTRY_CD","PHONE_NR","FAX_NR","Full Address"
"86","2002-01-23","2020-05-29","2005-01-09","BSpyqNNCPmagAAFAxwyNtEWmnRJUFhIIWoOkfDHWBMAkkBkBOK","3","1","hgMoMVNNSkBELmmibUdnujNQjBCAFsgcaNeAmYFpgujwcCbGaY","3","XGyDcNluuuoTvcuPInKselBLAyweDKAkQyuNQuyJUyTWRuyebj","OwVtJYctnNERCiVdulmrrfoTljUavJjDUkpNiYwDnBqJdQlJDq","vBBRWhIMOFXMUjTKuXyMahJkoPHSArnNgLVIHAYDGRyeBiXhCV","3","YofCBQdOUhhKOxhsabDpHwqNRMuoFwbBFKDJqKVPtqrGtQSsxA"
"87","2016-09-24","2015-04-06","2004-01-21","CVVcCvtefSHVkWHERrkPTbyfTKumFDyWTadWjvIgtkGlvnOtDj","2","1","VlsgRRVdloQivstYAynScIArWenNmSwsvtsqPFtluCysexMvIe","3","nWotpHbURSSucOINxMPnNcPIIumYcJMfDesQOtCAOPUqMOEUEu","bPONgXnwoVgJqEbDoTuGJDuMQEuOhpmHAECBgUmfmCkbJUalEq","OLtjCEcUsVhbOkaIUUSoRGJmNpEQOwYaquJYPUrpnDsJCTBEDJ","3","OINmtWtleghQOgOljowJnpoSWXjeUcoKOVoaKXkxhpJVtgfLTk"
"88","2016-02-10","2010-08-30","2021-04-30","wXISsSqQrXiFCQXMYSrTCffGHLpSFthMYSDBjomUjqQXytBgxe","1","2","fJIdbudCUFkMhYlEOMfnsquKXqGwjRLHILGpNQcagkLubabRQV","1","EmhjlHskuYSOYobbAOfhTjymGignOYnrnnRKMPdMLkrkfPegLd","dENgmobkyYfRESLQkyVVkbxCyrGBYksIVOKYBJvapxCfqLGuRx","DuAqfvoaXJKbPAQQXTEppKDtHuHVpMWcSnDyMxPRqKodvfGiAJ","1","XqedQMAAYcVdDVgmFEsgYDhYPQOiSEShuDEOyPsmJYoaLOmWBo"
"89","2014-08-21","2000-09-09","2019-12-29","gRBOYdQncyEbAiYnMOPbDXjVgjDcNAeSYVIFNNrnQfksdplXLW","1","2","hRQvnUSwhncriyVhhRaEdjyPhKTAbImwjJYdvpdGCYCVWfOTUp","4","yHkFIvMkpjDgedPVDuuondhbRPSmmxeUgDmwavfiVbQwrSAmpi","XQHkXboFjUskcRduAqkoMuYgxWMncbxIQyWwJPpshHPEJCCSDt","QFAYOQxGOjqjTgdVmpaPmCqoWGlkRpLAOAdRuRAAGLeRnVajHt","2","kbNCHTxCMrNLyPXuYhsoIiILBtBxKylfRCqMlepEhWusaIBmVJ"
"90","2004-04-03","2016-03-23","2001-06-18","weaasVIlkaWhpAAHkeTopbJDANluEHiHbOXfyYFVdEhnATtAIG","3","2","lvpqtLSFEWrKTUxdaoQxQcjuDXkvvaVwQLUwHxPtqIYEeCEfec","3","ykGYtUhcaHHwUMBjMOFNOwrHEORpOLbeenTwJkiCnEnMInDgEW","qvbfknidnFsOwBKPOkhnwlBiaUogDjcEJcMpjGykiRCBvhXioK","xnXgCHvEGtXASQaTQFwoGBDPSmSbYADhpwTwkRMAwDRbURerMw","2","yPCqgteDKvHJwduemAbsvRerSucVcCayTuMvKYjGsYFNuxJjPO"
"91","2003-02-06","2005-05-19","2010-03-03","YNTBCbHxYJuOCdmSOdpPRTvnHwqBLhYBLtSUBIfVSqjvyaGRUt","4","1","JhTEjLmCgJbrfuhSbtECmJPIEtOfJuGniCCsTjsFgsKNOGPnhw","3","IelravIgtvQtejJiKYUuaiOUiMMauGBhasLXrQIRnOPtCssFCc","sQLNHlsEWOTSvBnETfUSsVhOjPhIExtFboHsUUJJIbQtSOymgR","dNUBIxoBjVRSvSXsFouvOxpXTGcpnmGqMGdkYGdTxfRkBRyIIh","1","qJwRTmHUWhDUOeDtglAuuHpAtsbvJDRaEitoebhVOTcLbUjODE"
"92","2016-03-05","2020-11-15","2012-06-15","qfdRyEJPDCbSYVwhxooicqLbfbOVmGBYsWmQVTYVekKBcpmUoQ","4","1","WhNQgXYodIdUGFBFedaKEIdsJIrSvKSBLAKOflOTPAEsFvMqiA","1","PsIpdMlkKQvxtqJLMwIslmSOLYrWxkqgdEuAmuLybHhiMURINb","wfqjUNjiljBqCsnbQawwuBeXfpCuJTaUdNwsYhkPWtRYyjHVPQ","ajYOkpqExjjCQBDYwBgaNUKQaKkrGGfntHyCYcXEysnSusLpfq","1","DtsSdRHRCUyUVvrmEdbfrYWJTslSbADxgDuHThThDibgKokNJk"
"93","2005-11-21","2017-03-17","2001-07-20","SqWhQOmKAGOWYTSGRjoxYJLIbQAyetfwqyqByJqTDYtJLmIdmF","4","1","NiLllSyBTBTFQOGuDoFOuTAjNwVWNUPnimmUWKvUnbqBJlRDNy","4","ffpDtWUfRidvMPNwIEEGWldmSnhAtOiikLcsjaYLJVetKqqCkK","BNUNnIHVlyfLssxwcPdWTLiPyAOKvdGbXtfKcGjhFksNNQdiXk","GhVxwgiQGpXynJMwGDljhJdORNoLjHRbcjflNxGThUIlfQGyFG","1","UwpCANriFAowIvlQOKcXGTIIlqFOVrfIBIOYqOJJcWfqMRQSdg"
"94","2009-04-12","2003-11-27","2018-02-13","NtfqFidvpKDCxSaQcgCfXbUwSicQpuRAeXwgrUtIWSsDcWqteU","1","1","QtoIUwKpYAEETbtktIMBrElAWABiJLaIJLCoSwAYoJGqAnpsGi","4","lxLbTfekKsxrGoViSXgNaKUTxrJeoLMjQbOMVDiLawItqxuLmE","BMeDjQHfybPMgrhRNUxgcBgkWceXSQqUGJTJmXkUfjlWHyYBAi","KMXaAelisIlvHrtLVoTswtoxPQeHDUPJcSRaUSrwvMheEyyPAD","2","FronHBarMYnfmwyobOcBHBhVOpuMObEFojpEggdjSrgfJQhSyg"
"95","2006-01-01","2011-12-15","2019-03-01","gCdeFHFKYLrPdEwNyufoltfpSVygIkqTqcsFDIoIPbvdGiVBrq","1","1","aTGgvALYrHrpbpoglNXyTDVExJRLfsayQmPCYIyedPHjtuaaJu","4","mxDTINNcbaaMcNGBpaSdDUoovQuhIQRrKqHwIqdWcEGiACIFHE","pnLNyTAhCrNitToNQJhnkKdDPQEuUStCRgjySnWmWimtQhhUpV","dwqqGdueePnFDRKQsGHbfjWhfbSUdwcSGntKHcvsJdgOmDeObH","4","OSXJwoVnHvkAryWXvtPrcqKcGhdLfdTAxNIDvMeOibWnVbgGLx"
"96","2000-11-24","2015-10-22","2007-02-26","swCLefvDWTbAQlhADqCVypiLkKXCTOpEElTCrKGpKrlcgcsKBR","1","2","bfhqkkPaMQSmbrTGMoJUPnLmChBTFaJRksSiUFoWAfPbETwHPt","2","JOBiXEuAoshoHgVnWBCtfUUEWbbhTJrgwmGISpGSDpBxKLWXEp","PMBqLOeNspHkkeLwssRMPnmQKPlOiURxkASssvAqqjHtyVOdXA","NjNfXFKvaKhQOYCJsPgkgxcbwpDKvkkAulFiaimsFXYmboONXd","3","BSMkUTvTyosOCwjJqjTQihTPDhKmvcFLfJrePeWKhCYHdBJhYk"
"97","2011-06-16","2014-03-25","2017-04-14","erIitaKCthhxvwPUkfWGeXQFrEpKhhRQIQPIGGTOYEmEmOJSRE","1","1","ihWVPXAJOdJfjXPloRpkOROOrIaqOixYoTlpTqUXrXRPWNiiFw","2","PqPeWPAkKxNEXFnMKQWHDnucAPTfAOWuSIfjASCeVobOkTPevx","nykxGYMJOnHsqISpSuvoCMtxTvdmIDfHhqiMqXXSKPMWyMBNHH","LHnFgdMYcbkTPAecaiJyPIxmWyKsmBYJkeKaoybdBCuUGERFjx","1","hrLWyDnGiyfkUQkqhhJVRJcmNIbkEYSUBaHFKHRaELgqXUiOak"
"98","2019-07-15","2007-02-14","2001-12-08","wedfOSTShAGIsmEyfrkKgcrubNaDIjPtuHAdEQRdIqgjXhWWuq","3","4","LGbIXYDtCtSeHelroeXsoJnUGgQtlnUevoLNnRTWSVJruuKJIo","1","jgXUUqNwcKVkJdGISKPIRyUHrYnPxhTkxGcmpYhwYUgtGWurth","IvnRJPtGsmkJtgytciSfuGwPUwJsTYPwYQMKitXqjlfBimffoQ","nMebtOqERdlTRMWRFotOnMMDgqhkatxFiTBHqxNuLxXmpkxpaU","3","DIncSDIAeOaWemYyLnqvVOGFmWDLOTWDCRKsGqnqIGIHFUrNRv"
"99","2015-12-16","2019-12-15","2005-08-24","aGqWGQixTHaLxOWGeLfHBvqqkrCvkqhKKdUWsnpBtgXMgSEcFj","3","3","feHeeEMQnoDNEPoetPiacHPWdruNXLrUQossFjHVpeLtkISiWc","3","lorqYcOOQiUVldXRVlHDPTlCJsxuXonYPbWePnyRkuJtOIvkLD","wunsKaUUnSWLjPwKVOyqWVBykUPnekAxNxfPSNvjCsylHHxFdy","rDDejKAEvhErRcuflJuKSBaDcGjKDTtgiIMMqseyPQSMpDxrsv","3","CFqtnlDPOePGkioBAWJklvcjBBelKIPDAMyvtqqDsteIpiSYOo"
